UUID,mainThumbURL,imageLicense,dataSource,wikidataQID
1e6988b2-e175-509e-9e43-943ffeced51a,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Amphitheatre_of_Butrint_2009.jpg/330px-Amphitheatre_of_Butrint_2009.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
e3790388-86bc-5101-89d4-f685d2bbbe23,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Panoramic_view_of_Ksar_Gharda%C3%AFa%2C_Algeria_2006.jpg/330px-Panoramic_view_of_Ksar_Gharda%C3%AFa%2C_Algeria_2006.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
ef20fe12-744c-5c94-b736-364a288e6a0b,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/AlgerCasbah.jpg/330px-AlgerCasbah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
8607e878-4ca7-577c-8bde-ff8729929dad,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/28-2_Kal%C3%A2a_de_Beni_Hammad_%283%29.jpg/330px-28-2_Kal%C3%A2a_de_Beni_Hammad_%283%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
f9e780cf-7b18-5130-a2a6-95a807d9fb65,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/The_Bansa%2C_or_residence_of_the_King_of_Kongo%2C_called_St._Salvador_%28M%27Banza_Kongo%29%2C_Astley_1745.jpg/330px-The_Bansa%2C_or_residence_of_the_King_of_Kongo%2C_called_St._Salvador_%28M%27Banza_Kongo%29%2C_Astley_1745.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
65340efd-659f-56ad-adf9-33cc7a5ca093,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Timgad_%2815685889550%29.jpg/330px-Timgad_%2815685889550%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
425c1b5d-db5e-5bf1-a2b6-b9cd3b4e23f3,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F80b286f250f5c1e6b69fe6acf8785cdf,,proxy-csv,
95f52cde-97ed-54fc-ac01-8fc9ef380ad6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/SantaCruz-CuevaManos-P2210651b.jpg/330px-SantaCruz-CuevaManos-P2210651b.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
b1e43b65-c5b9-5f76-bc69-ecc745583957,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Ischigualasto_provincial_park.jpg/330px-Ischigualasto_provincial_park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
9525bbeb-6fc2-5eb7-91e7-ad38604cfed6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Parque_Nacional_Iguaz%C3%BA.jpg/330px-Parque_Nacional_Iguaz%C3%BA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
