UUID,mainThumbURL,imageLicense,dataSource,wikidataQID
8607e878-4ca7-577c-8bde-ff8729929dad,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075231995_8607e878-4ca7-577c-8bde-ff8729929dad_300px_al_qala_of_beni_hammad.jpg,,local-unesco-thumb,
e3790388-86bc-5101-89d4-f685d2bbbe23,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075174791_e3790388-86bc-5101-89d4-f685d2bbbe23_300px_mzab_valley.jpg,,local-unesco-thumb,
1e6988b2-e175-509e-9e43-943ffeced51a,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075152662_1e6988b2-e175-509e-9e43-943ffeced51a_300px_butrint.jpg,,local-unesco-thumb,
65340efd-659f-56ad-adf9-33cc7a5ca093,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075281540_65340efd-659f-56ad-adf9-33cc7a5ca093_300px_timgad.jpg,,local-unesco-thumb,
ef20fe12-744c-5c94-b736-364a288e6a0b,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075112941_ef20fe12-744c-5c94-b736-364a288e6a0b_300px_kasbah_of_algiers.jpg,,local-unesco-thumb,
b1e43b65-c5b9-5f76-bc69-ecc745583957,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075179460_b1e43b65-c5b9-5f76-bc69-ecc745583957_300px_ischigualasto_talampaya_natural_parks.jpg,,local-unesco-thumb,
425c1b5d-db5e-5bf1-a2b6-b9cd3b4e23f3,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075127472_425c1b5d-db5e-5bf1-a2b6-b9cd3b4e23f3_300px_esma_museum_and_site_of_memory_former_clandestine_centre_of.jpg,,local-unesco-thumb,
9525bbeb-6fc2-5eb7-91e7-ad38604cfed6,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075028547_9525bbeb-6fc2-5eb7-91e7-ad38604cfed6_300px_iguazu_national_park.jpg,,local-unesco-thumb,
af530188-ed63-5932-b661-6a4d250a6d0e,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075220963_af530188-ed63-5932-b661-6a4d250a6d0e_300px_monastery_of_geghard_and_the_upper_azat_valley.jpg,,local-unesco-thumb,
a1532597-d107-5fab-83d8-43db82e75a66,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075154343_a1532597-d107-5fab-83d8-43db82e75a66_300px_australian_fossil_mammal_sites_riversleigh_naracoorte.jpg,,local-unesco-thumb,
f9e780cf-7b18-5130-a2a6-95a807d9fb65,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075133489_f9e780cf-7b18-5130-a2a6-95a807d9fb65_300px_mbanza_kongo_vestiges_of_the_capital_of_the_former_kingdom_o.jpg,,local-unesco-thumb,
95f52cde-97ed-54fc-ac01-8fc9ef380ad6,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075009972_95f52cde-97ed-54fc-ac01-8fc9ef380ad6_300px_cueva_de_las_manos_río_pinturas.jpg,,local-unesco-thumb,
cdd4256a-9f3f-5022-b812-9023cf6249ec,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075214669_cdd4256a-9f3f-5022-b812-9023cf6249ec_300px_greater_blue_mountains_area.jpg,,local-unesco-thumb,
d0df189b-340c-5f9c-8b85-e338d0b22037,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075195880_d0df189b-340c-5f9c-8b85-e338d0b22037_300px_australian_convict_sites.jpg,,local-unesco-thumb,
8b9ce772-a29e-589c-a94b-82c47da27bef,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075035170_8b9ce772-a29e-589c-a94b-82c47da27bef_300px_great_barrier_reef.jpg,,local-unesco-thumb,
da9d4ad0-e6c1-5770-b0a5-5e25462603ec,https://cloudflare-imgbed-euu.pages.dev/file/thumbnails/1788075291695_da9d4ad0-e6c1-5770-b0a5-5e25462603ec_300px_kakadu_national_park.jpg,,local-unesco-thumb,
