UUID,mainThumbURL,imageLicense,dataSource,wikidataQID
425c1b5d-db5e-5bf1-a2b6-b9cd3b4e23f3,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F80b286f250f5c1e6b69fe6acf8785cdf,,proxy-csv,
1cc4d6ed-165b-5729-a758-cb4c9c4909d8,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fd5d1eb0a12fbf5c5b8243faf489f461b,,proxy-csv,
3fd25b7b-a037-5c62-8441-75fff5f5d5e7,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F0d2d550f622aa40dbdc6101c5c8f1af4,,proxy-csv,
7a14f740-dcf7-5560-bf6d-77a79c4453e2,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F48b31038df98ec5b708ad1ef286f3248,,proxy-csv,
eee77f58-9204-5816-ae06-b558db1a22e7,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fa8fc03a55bbe4240f7cd6d5702fb2418,,proxy-csv,
3f7b181a-3869-5e52-8ad4-ffe78541cd9c,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F1c8e0289518afb7c3c20174a41905770,,proxy-csv,
3d102784-0711-5ec8-9e35-c7177ec33439,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Ffb4cc4cacb33d1a3afde244c1706250b,,proxy-csv,
7bab574c-8b7a-5a2a-9b39-740b171266b8,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fd6e8f46f6d1e3d34da4e8c21c9138868,,proxy-csv,Q135274656
5e902f10-839c-5ef9-a45f-2a14fd5ce5be,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F4e3029fa92ff8a00e92edf1789b6223d,,proxy-csv,
ab09d02d-bbcf-55b4-8523-2a8343de1532,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F0b8453e30137dffd2b9a623d84e9561d,,proxy-csv,
